RowNumber,czas,L1,L10,L2,L3,L4,L5,L6,L7,L8,L9,nr_powtorzenia,numer_w_powtorzeniu,treningowa
420,"0","True","False","True","True","False","False","True","True","True","True","-1","487","False"
421,"0","True","False","False","False","False","False","True","True","True","False","-1","225","False"
422,"0","False","True","True","True","False","False","True","False","False","True","-1","806","False"
423,"0","False","False","False","False","True","True","True","True","False","False","-1","120","False"
424,"0","False","False","True","True","False","True","False","False","True","True","-1","406","False"
425,"0","False","False","False","True","True","False","True","False","True","True","-1","428","False"
426,"0","True","True","False","True","False","False","False","True","True","True","-1","965","False"
427,"0","True","False","True","True","True","False","True","True","False","False","-1","111","False"
428,"0","True","True","True","True","False","False","True","True","False","False","-1","615","False"
429,"0","False","False","True","True","False","False","True","True","False","False","-1","102","False"
430,"0","True","False","False","False","False","True","False","False","False","False","-1","17","False"
431,"0","False","True","False","False","True","True","False","False","False","False","-1","536","False"
432,"0","True","False","True","True","False","True","True","True","True","True","-1","503","False"
433,"0","True","False","False","True","False","True","True","False","False","False","-1","53","False"
434,"0","True","True","False","False","False","False","True","True","False","True","-1","865","False"
435,"0","True","True","True","False","False","True","True","False","True","True","-1","947","False"
436,"0","True","False","True","True","True","False","True","True","True","True","-1","495","False"
437,"0","True","False","True","False","False","True","False","True","False","False","-1","83","False"
438,"0","True","False","True","True","False","False","False","False","True","True","-1","391","False"
439,"0","True","True","True","True","True","False","True","True","False","True","-1","879","False"
440,"0","False","True","True","False","False","True","False","True","True","True","-1","978","False"
441,"0","True","False","False","False","True","False","False","True","False","True","-1","329","False"
442,"0","False","True","False","False","True","True","False","True","True","False","-1","728","False"
443,"0","False","True","True","True","True","True","False","False","False","False","-1","542","False"
444,"0","True","True","False","False","False","False","False","True","False","False","-1","577","False"
445,"0","True","False","False","False","False","True","False","False","False","True","-1","273","False"
446,"0","True","False","True","True","False","True","False","True","False","True","-1","343","False"
447,"0","False","False","False","False","False","True","False","True","True","True","-1","464","False"
448,"0","True","False","True","False","False","True","True","False","True","True","-1","435","False"
449,"0","True","True","True","True","False","True","True","False","False","True","-1","823","False"
450,"0","False","True","False","False","True","False","True","False","False","True","-1","808","False"
451,"0","False","True","False","True","True","False","False","True","True","True","-1","972","False"
452,"0","True","True","True","True","True","False","False","True","True","True","-1","975","False"
453,"0","True","True","True","True","False","False","True","False","False","True","-1","807","False"
454,"0","True","True","True","True","False","True","False","False","True","True","-1","919","False"
455,"0","False","False","True","False","False","False","False","False","False","False","-1","2","False"
456,"0","True","False","True","True","True","False","True","False","False","False","-1","47","False"
457,"0","False","True","False","True","False","True","True","False","True","False","-1","692","False"
458,"0","False","False","True","True","True","False","True","False","False","True","-1","302","False"
459,"0","True","True","False","False","True","False","False","False","True","True","-1","905","False"
460,"0","False","True","True","True","True","True","True","False","False","False","-1","574","False"
461,"0","True","True","False","False","False","False","True","False","False","True","-1","801","False"
462,"0","True","False","True","True","True","False","True","True","False","True","-1","367","False"
463,"0","False","False","False","True","False","True","True","False","False","True","-1","308","False"
464,"0","True","True","True","True","True","False","False","True","True","False","-1","719","False"
465,"0","True","True","True","True","False","True","False","False","False","False","-1","535","False"
466,"0","False","False","True","False","True","True","True","True","True","False","-1","250","False"
467,"0","False","True","True","True","True","True","False","True","True","False","-1","734","False"
468,"0","False","True","True","False","False","False","False","True","True","False","-1","706","False"
469,"0","True","False","True","True","True","True","True","True","False","True","-1","383","False"
470,"0","False","False","False","True","False","True","True","False","True","True","-1","436","False"
471,"0","True","True","False","True","False","False","True","True","False","True","-1","869","False"
472,"0","True","True","True","True","True","True","True","True","False","True","-1","895","False"
473,"0","False","False","False","True","True","False","False","False","True","False","-1","140","False"
474,"0","True","False","True","False","True","False","True","False","True","False","-1","171","False"
475,"0","True","True","False","False","True","True","False","False","True","True","-1","921","False"
476,"0","False","True","False","True","False","True","False","False","False","False","-1","532","False"
477,"0","False","True","True","False","False","False","False","True","True","True","-1","962","False"
478,"0","False","False","False","False","True","False","True","True","False","True","-1","360","False"
479,"0","True","True","True","True","True","True","False","False","True","True","-1","927","False"
480,"0","True","False","False","True","False","False","True","True","False","True","-1","357","False"
481,"0","True","False","True","False","False","True","True","False","True","False","-1","179","False"
482,"0","True","False","True","True","True","True","False","False","True","True","-1","415","False"
483,"0","True","True","False","True","False","True","True","False","True","True","-1","949","False"
484,"0","False","True","True","False","False","True","False","True","False","True","-1","850","False"
485,"0","True","True","True","True","True","True","True","True","True","False","-1","767","False"
486,"0","False","False","True","False","True","True","True","True","True","True","-1","506","False"
487,"0","True","True","False","False","False","True","False","True","False","False","-1","593","False"
488,"0","True","True","True","False","True","True","False","False","True","True","-1","923","False"
489,"0","False","True","False","True","True","True","True","True","False","False","-1","636","False"
490,"0","True","True","False","True","False","True","True","True","False","False","-1","629","False"
491,"0","False","False","True","False","False","True","True","True","False","False","-1","114","False"
492,"0","False","False","True","False","True","False","False","True","True","False","-1","202","False"
493,"0","True","True","True","False","True","True","True","True","False","False","-1","635","False"
494,"0","True","True","True","True","False","True","False","False","True","False","-1","663","False"
495,"0","False","True","False","True","True","True","True","True","True","False","-1","764","False"
496,"0","True","False","False","False","False","False","True","False","False","False","-1","33","False"
497,"0","True","False","False","False","True","False","False","True","True","False","-1","201","False"
498,"0","True","False","False","False","True","False","True","False","True","False","-1","169","False"
499,"0","True","False","False","False","False","True","True","False","True","False","-1","177","False"
500,"0","False","True","True","True","False","False","False","False","True","False","-1","646","False"
501,"0","False","True","False","True","False","False","False","True","True","False","-1","708","False"
502,"0","True","True","True","True","False","False","True","True","True","True","-1","999","False"
503,"0","False","True","False","True","False","True","False","False","True","False","-1","660","False"
504,"0","False","False","True","True","True","False","False","False","True","True","-1","398","False"
505,"0","False","False","False","True","True","True","True","True","False","False","-1","124","False"
506,"0","False","False","True","True","False","True","False","True","True","True","-1","470","False"
507,"0","True","True","True","True","True","True","False","False","False","False","-1","543","False"
508,"0","True","False","False","True","True","True","True","True","True","True","-1","509","False"
509,"0","True","False","False","True","False","False","False","True","False","False","-1","69","False"
510,"0","True","True","True","True","True","False","True","True","False","False","-1","623","False"
511,"0","True","False","True","True","False","False","False","True","False","True","-1","327","False"
512,"0","True","False","True","True","False","False","True","True","False","True","-1","359","False"
513,"0","False","False","False","True","True","True","True","True","True","True","-1","508","False"
514,"0","True","False","True","True","False","True","True","True","True","False","-1","247","False"
515,"0","True","True","True","False","True","False","False","False","True","False","-1","651","False"
516,"0","True","True","False","False","True","False","False","True","True","True","-1","969","False"
517,"0","True","False","False","True","True","True","True","False","True","True","-1","445","False"
518,"0","False","True","False","True","True","False","True","False","True","False","-1","684","False"
519,"0","False","True","True","False","True","True","False","True","False","True","-1","858","False"
520,"0","True","True","False","True","False","False","True","True","True","False","-1","741","False"
521,"0","True","False","True","True","False","False","True","False","True","True","-1","423","False"
522,"0","False","True","True","False","True","True","True","False","True","False","-1","698","False"
523,"0","False","False","True","True","True","False","False","True","True","True","-1","462","False"
524,"0","False","True","True","True","False","True","True","False","True","True","-1","950","False"
525,"0","False","False","False","True","False","False","False","False","True","True","-1","388","False"
526,"0","True","False","False","True","False","True","True","True","True","False","-1","245","False"
527,"0","False","True","True","False","True","False","True","True","False","True","-1","874","False"
528,"0","True","False","False","False","True","False","True","False","False","True","-1","297","False"
529,"0","True","True","False","False","True","True","False","True","False","True","-1","857","False"
530,"0","True","False","True","True","False","False","True","True","True","False","-1","231","False"
531,"0","True","False","True","False","True","True","False","True","False","True","-1","347","False"
532,"0","True","False","False","False","True","True","False","True","True","True","-1","473","False"
533,"0","True","False","False","True","True","True","True","True","True","False","-1","253","False"
534,"0","False","False","True","True","False","False","False","False","True","True","-1","390","False"
535,"0","False","False","True","False","False","False","False","False","True","False","-1","130","False"
536,"0","True","True","False","True","False","True","False","True","True","True","-1","981","False"
537,"0","False","False","False","True","False","False","False","True","True","False","-1","196","False"
538,"0","True","False","False","False","False","False","False","False","True","True","-1","385","False"
539,"0","True","False","True","True","False","False","False","False","False","False","-1","7","False"
540,"0","False","False","False","False","True","False","False","False","False","True","-1","264","False"
541,"0","False","False","False","False","False","False","True","True","False","False","-1","96","False"
542,"0","True","False","False","False","False","False","False","False","False","True","-1","257","False"
543,"0","False","True","True","True","False","True","False","True","False","False","-1","598","False"
544,"0","False","True","False","True","False","False","False","True","False","True","-1","836","False"
545,"0","True","True","True","True","True","True","True","True","False","False","-1","639","False"
546,"0","True","True","True","False","False","True","False","False","False","False","-1","531","False"
547,"0","True","False","True","True","True","True","False","True","True","True","-1","479","False"
548,"0","False","False","False","True","True","False","False","True","True","False","-1","204","False"
549,"0","False","True","False","False","True","False","True","False","False","False","-1","552","False"
550,"0","True","False","False","False","True","True","False","True","False","False","-1","89","False"
551,"0","False","True","True","True","False","True","True","True","False","False","-1","630","False"
552,"0","True","False","False","False","True","False","True","False","False","False","-1","41","False"
553,"0","True","True","False","False","False","False","False","False","True","False","-1","641","False"
554,"0","False","False","False","True","True","False","False","True","True","True","-1","460","False"
555,"0","False","False","False","True","True","False","False","False","False","False","-1","12","False"
556,"0","True","False","False","False","False","True","True","False","True","True","-1","433","False"
557,"0","True","False","True","False","False","True","True","True","True","True","-1","499","False"
558,"0","False","True","True","False","False","False","False","False","True","True","-1","898","False"
559,"0","True","False","False","True","False","False","True","False","False","True","-1","293","False"
560,"0","False","False","False","False","False","True","False","False","True","False","-1","144","False"
561,"0","False","False","False","True","False","True","True","True","True","False","-1","244","False"
562,"0","True","False","False","False","True","True","True","True","True","False","-1","249","False"
563,"0","False","True","False","False","False","True","False","False","False","True","-1","784","False"
564,"0","False","False","False","False","False","True","True","True","False","False","-1","112","False"
565,"0","True","False","True","True","False","False","False","True","False","False","-1","71","False"
566,"0","False","False","True","True","False","True","True","True","True","True","-1","502","False"
567,"0","False","True","False","True","True","True","False","True","False","False","-1","604","False"
568,"0","False","True","False","False","False","False","False","False","True","False","-1","640","False"
569,"0","False","True","True","False","True","False","False","False","False","True","-1","778","False"
570,"0","False","True","True","False","True","False","True","False","True","False","-1","682","False"
571,"0","True","True","False","True","True","False","True","True","False","False","-1","621","False"
572,"0","True","False","True","False","True","True","False","True","True","False","-1","219","False"
573,"0","True","True","True","True","True","False","False","True","False","True","-1","847","False"
574,"0","False","True","False","True","True","True","True","False","False","False","-1","572","False"
575,"0","True","False","True","False","True","True","False","False","False","True","-1","283","False"
576,"0","False","False","False","False","False","False","True","True","True","True","-1","480","False"
577,"0","True","True","True","False","False","True","True","False","True","False","-1","691","False"
578,"0","True","False","False","True","True","False","False","True","True","True","-1","461","False"
579,"0","True","True","True","False","True","True","False","False","False","False","-1","539","False"
580,"0","True","True","True","False","False","True","False","False","True","True","-1","915","False"
581,"0","False","True","True","True","True","True","True","True","True","True","-1","1022","False"
582,"0","False","False","True","True","False","True","False","True","False","False","-1","86","False"
583,"0","False","False","True","True","True","False","False","False","False","False","-1","14","False"
584,"0","False","True","False","True","True","False","False","False","True","False","-1","652","False"
585,"0","False","False","True","False","False","True","True","True","False","True","-1","370","False"
586,"0","False","False","False","False","True","False","False","True","True","True","-1","456","False"
587,"0","True","True","True","False","True","False","False","True","True","True","-1","971","False"
588,"0","False","True","True","False","False","True","True","True","False","False","-1","626","False"
589,"0","False","False","False","True","False","False","True","False","True","True","-1","420","False"
590,"0","True","True","True","True","False","False","False","True","False","False","-1","583","False"
591,"0","False","True","True","True","True","False","False","True","False","True","-1","846","False"
592,"0","False","False","False","False","False","True","False","False","False","False","-1","16","False"
593,"0","False","True","True","True","False","True","True","False","False","True","-1","822","False"
594,"0","True","False","False","False","True","False","True","True","False","False","-1","105","False"
595,"0","False","True","False","True","True","True","True","False","False","True","-1","828","False"
596,"0","True","True","True","True","True","True","False","True","True","True","-1","991","False"
597,"0","True","False","False","False","False","False","False","True","True","False","-1","193","False"
598,"0","True","False","True","True","True","True","False","True","False","True","-1","351","False"
599,"0","False","False","False","True","False","False","True","True","True","True","-1","484","False"
600,"0","True","False","False","True","False","True","True","True","False","False","-1","117","False"
601,"0","True","False","True","False","False","False","True","False","True","False","-1","163","False"
602,"0","True","True","True","True","False","False","False","False","True","True","-1","903","False"
603,"0","False","True","False","False","True","False","True","True","False","False","-1","616","False"
604,"0","True","False","False","False","False","False","True","False","False","True","-1","289","False"
605,"0","True","False","True","False","True","True","True","True","True","True","-1","507","False"
606,"0","False","True","False","False","False","False","True","False","True","False","-1","672","False"
607,"0","True","True","True","True","False","False","False","False","True","False","-1","647","False"
608,"0","True","True","True","False","True","False","True","False","False","True","-1","811","False"
609,"0","False","True","True","False","True","False","True","True","False","False","-1","618","False"
610,"0","True","True","False","True","True","True","True","True","True","False","-1","765","False"
611,"0","False","True","True","False","False","False","True","False","False","False","-1","546","False"
612,"0","False","False","True","False","True","False","True","False","True","False","-1","170","False"
613,"0","False","False","True","False","False","False","True","False","True","False","-1","162","False"
614,"0","True","False","False","False","True","False","False","False","True","True","-1","393","False"
615,"0","True","False","True","False","True","False","False","False","False","True","-1","267","False"
616,"0","False","True","False","True","True","True","True","False","True","True","-1","956","False"
617,"0","False","True","True","True","False","True","False","True","True","False","-1","726","False"
618,"0","False","True","True","True","False","False","False","False","False","True","-1","774","False"
619,"0","True","False","False","True","False","False","True","True","True","True","-1","485","False"
620,"0","False","True","True","False","False","False","True","True","True","False","-1","738","False"
621,"0","True","False","False","True","True","True","True","False","False","False","-1","61","False"
622,"0","False","True","False","False","True","True","False","True","False","False","-1","600","False"
623,"0","True","False","False","True","False","True","True","True","False","True","-1","373","False"
624,"0","True","True","False","True","False","False","False","False","False","True","-1","773","False"
625,"0","True","False","True","True","False","True","True","False","True","True","-1","439","False"
626,"0","True","True","True","False","True","False","True","True","True","False","-1","747","False"
627,"0","True","False","True","True","True","False","False","True","False","True","-1","335","False"
628,"0","False","False","False","True","False","True","False","False","False","False","-1","20","False"
629,"0","True","False","False","False","False","False","False","False","True","False","-1","129","False"
630,"0","True","False","True","False","True","False","False","True","False","True","-1","331","False"
631,"0","False","False","False","False","False","True","True","True","False","True","-1","368","False"
632,"0","False","False","True","False","False","True","False","False","False","True","-1","274","False"
633,"0","False","True","True","True","True","False","False","False","True","True","-1","910","False"
634,"0","False","True","True","False","False","False","True","False","False","True","-1","802","False"
635,"0","True","True","False","True","True","False","False","False","False","True","-1","781","False"
636,"0","True","True","False","True","True","False","True","False","False","True","-1","813","False"
637,"0","True","False","True","True","False","True","False","False","True","False","-1","151","False"
638,"0","True","True","True","False","True","False","False","False","True","True","-1","907","False"
639,"0","True","False","True","True","False","False","False","False","False","True","-1","263","False"
640,"0","True","True","False","True","True","False","False","False","True","True","-1","909","False"
641,"0","True","True","True","False","True","False","True","False","True","True","-1","939","False"
642,"0","True","True","True","False","True","False","True","True","True","True","-1","1003","False"
643,"0","False","False","True","False","True","False","True","True","False","False","-1","106","False"
644,"0","False","True","True","True","False","False","False","False","True","True","-1","902","False"
645,"0","False","True","False","True","True","False","False","False","False","True","-1","780","False"
646,"0","True","True","True","False","False","True","True","True","True","True","-1","1011","False"
647,"0","True","True","True","False","True","False","True","False","True","False","-1","683","False"
648,"0","True","False","False","True","False","False","True","False","True","True","-1","421","False"
649,"0","True","False","True","True","False","False","False","False","True","False","-1","135","False"
650,"0","False","True","False","True","False","False","True","False","False","False","-1","548","False"
651,"0","False","False","False","False","True","False","False","False","True","False","-1","136","False"
652,"0","True","True","True","True","True","False","False","True","False","False","-1","591","False"
653,"0","False","False","False","False","True","True","False","False","False","False","-1","24","False"
654,"0","True","True","False","True","True","False","False","True","False","False","-1","589","False"
655,"0","False","False","True","False","True","False","False","False","False","True","-1","266","False"
656,"0","True","False","False","False","True","False","False","False","True","False","-1","137","False"
657,"0","False","True","True","True","False","False","False","False","False","False","-1","518","False"
658,"0","False","False","True","False","False","True","True","True","True","True","-1","498","False"
659,"0","False","False","False","False","False","False","True","False","True","True","-1","416","False"
660,"0","True","False","True","True","True","False","True","False","True","False","-1","175","False"
661,"0","True","False","True","False","False","False","False","False","True","True","-1","387","False"
662,"0","True","True","False","True","False","False","False","True","True","False","-1","709","False"
663,"0","False","True","False","True","False","True","True","True","False","False","-1","628","False"
664,"0","True","False","True","False","False","False","False","False","True","False","-1","131","False"
665,"0","True","True","True","True","False","True","True","True","True","True","-1","1015","False"
666,"0","True","False","True","False","False","True","False","False","False","True","-1","275","False"
667,"0","True","False","False","False","False","True","True","True","True","False","-1","241","False"
668,"0","True","True","True","True","True","False","False","False","False","False","-1","527","False"
669,"0","True","False","True","False","True","False","False","True","True","False","-1","203","False"
670,"0","False","False","True","True","True","False","True","False","True","True","-1","430","False"
671,"0","True","True","True","False","False","True","True","True","False","False","-1","627","False"
672,"0","False","True","False","True","True","False","False","False","True","True","-1","908","False"
673,"0","False","True","True","False","False","False","True","False","True","True","-1","930","False"
674,"0","True","True","False","False","True","False","True","False","False","False","-1","553","False"
675,"0","False","True","False","False","True","False","False","True","True","False","-1","712","False"
676,"0","True","False","False","True","False","True","False","True","False","True","-1","341","False"
677,"0","True","False","True","True","True","True","True","True","False","False","-1","127","False"
678,"0","False","True","False","True","False","True","True","False","False","True","-1","820","False"
679,"0","True","True","False","False","False","True","True","True","False","True","-1","881","False"
680,"0","False","False","True","True","True","False","True","True","True","False","-1","238","False"
681,"0","True","True","False","False","True","False","False","False","False","False","-1","521","False"
682,"0","False","False","False","True","True","True","False","True","False","False","-1","92","False"
683,"0","True","False","False","True","True","False","True","False","True","True","-1","429","False"
684,"0","True","False","True","False","False","True","True","True","False","False","-1","115","False"
685,"0","False","True","False","False","False","True","False","True","True","True","-1","976","False"
686,"0","True","False","False","True","False","False","False","True","True","True","-1","453","False"
687,"0","False","True","True","True","False","False","False","True","False","False","-1","582","False"
688,"0","True","False","True","True","False","True","True","False","False","True","-1","311","False"
689,"0","True","False","True","False","True","False","False","False","False","False","-1","11","False"
690,"0","True","True","True","False","False","True","False","True","False","True","-1","851","False"
691,"0","False","True","True","False","False","True","True","False","False","False","-1","562","False"
692,"0","True","True","False","False","True","True","False","True","True","True","-1","985","False"
693,"0","False","False","False","True","False","True","False","True","False","True","-1","340","False"
694,"0","False","False","True","True","True","False","True","False","False","False","-1","46","False"
695,"0","True","False","True","False","True","True","True","False","True","False","-1","187","False"
696,"0","False","True","False","False","False","False","True","False","True","True","-1","928","False"
697,"0","True","True","True","True","False","True","True","True","False","True","-1","887","False"
698,"0","True","True","True","True","True","True","True","True","True","True","-1","1023","False"
699,"0","False","False","True","True","True","True","True","True","True","True","-1","510","False"
700,"0","False","True","False","True","False","True","True","True","True","True","-1","1012","False"
701,"0","False","True","False","False","True","True","False","True","True","True","-1","984","False"
702,"0","False","False","True","True","False","True","False","True","True","False","-1","214","False"
703,"0","True","True","True","True","False","False","True","False","False","False","-1","551","False"
704,"0","False","True","False","True","True","False","False","True","False","False","-1","588","False"
705,"0","False","False","True","False","False","True","False","False","False","False","-1","18","False"
706,"0","True","True","True","False","False","True","False","False","False","True","-1","787","False"
707,"0","True","False","True","False","True","True","False","False","True","True","-1","411","False"
708,"0","True","True","False","False","False","True","True","True","False","False","-1","625","False"
709,"0","False","False","False","True","False","False","False","False","False","True","-1","260","False"
710,"0","False","False","False","True","True","False","True","False","False","True","-1","300","False"
711,"0","True","False","True","True","True","True","True","False","False","True","-1","319","False"
712,"0","False","False","True","True","False","True","True","False","True","True","-1","438","False"
713,"0","True","True","True","True","False","False","False","False","False","True","-1","775","False"
714,"0","False","False","True","False","False","False","True","True","False","False","-1","98","False"
715,"0","False","False","False","True","True","False","True","True","True","False","-1","236","False"
716,"0","True","True","True","False","False","False","True","True","False","False","-1","611","False"
717,"0","False","True","False","False","False","True","True","False","True","True","-1","944","False"
718,"0","False","False","False","True","True","False","False","False","False","True","-1","268","False"
719,"0","True","False","True","False","True","False","False","False","True","True","-1","395","False"
720,"0","False","True","False","True","False","False","False","True","False","False","-1","580","False"
721,"0","False","True","False","False","False","False","True","True","True","True","-1","992","False"
722,"0","False","True","False","False","True","False","True","True","True","False","-1","744","False"
723,"0","False","False","True","True","True","False","False","True","False","False","-1","78","False"
724,"0","True","False","False","False","True","False","False","True","False","False","-1","73","False"
725,"0","False","True","False","False","True","False","False","True","True","True","-1","968","False"
726,"0","False","True","False","True","True","True","False","True","True","False","-1","732","False"
727,"0","False","False","True","True","True","False","False","True","True","False","-1","206","False"
728,"0","False","False","False","True","True","False","True","False","True","False","-1","172","False"
729,"0","True","True","True","False","True","False","False","False","False","False","-1","523","False"
730,"0","False","False","False","False","True","False","True","False","True","False","-1","168","False"
731,"0","False","True","True","True","False","False","True","False","True","False","-1","678","False"
732,"0","True","False","False","False","False","True","False","True","True","True","-1","465","False"
733,"0","True","False","True","True","False","True","False","False","False","False","-1","23","False"
734,"0","True","False","False","True","False","True","False","True","False","False","-1","85","False"
735,"0","False","False","True","True","False","False","True","True","False","True","-1","358","False"
736,"0","False","False","False","False","False","True","False","True","False","False","-1","80","False"
737,"0","True","True","True","True","False","False","True","True","True","False","-1","743","False"
738,"0","True","True","True","False","False","False","True","True","False","True","-1","867","False"
739,"0","False","True","False","False","True","False","True","False","True","True","-1","936","False"
740,"0","False","True","False","False","False","True","True","True","False","True","-1","880","False"
741,"0","False","True","True","True","True","True","False","False","False","True","-1","798","False"
742,"0","True","True","False","False","True","True","True","False","True","False","-1","697","False"
743,"0","False","True","True","True","False","True","False","False","False","True","-1","790","False"
744,"0","True","False","True","False","True","True","False","True","False","False","-1","91","False"
745,"0","False","False","True","True","True","True","True","True","True","False","-1","254","False"
746,"0","True","False","False","True","True","False","True","True","True","False","-1","237","False"
747,"0","True","False","True","True","False","True","True","True","False","False","-1","119","False"
748,"0","True","True","True","False","False","False","False","True","False","False","-1","579","False"
749,"0","False","False","True","False","False","False","True","True","True","False","-1","226","False"
750,"0","False","True","False","True","False","False","True","True","True","False","-1","740","False"
751,"0","True","True","False","False","True","False","True","True","False","False","-1","617","False"
752,"0","True","False","False","False","True","False","False","False","False","True","-1","265","False"
753,"0","True","True","True","False","False","True","True","False","False","True","-1","819","False"
754,"0","True","True","False","True","True","True","True","False","False","False","-1","573","False"
755,"0","False","True","True","True","True","False","False","True","False","False","-1","590","False"
756,"0","True","True","False","False","False","True","False","True","True","True","-1","977","False"
757,"0","True","False","False","False","True","True","True","False","False","True","-1","313","False"
758,"0","True","True","True","False","False","True","False","True","False","False","-1","595","False"
759,"0","False","True","False","True","False","False","False","False","False","False","-1","516","False"
760,"0","True","False","True","True","True","False","True","False","True","True","-1","431","False"
761,"0","False","False","True","True","True","False","True","False","True","False","-1","174","False"
762,"0","True","False","False","False","True","True","True","False","False","False","-1","57","False"
763,"0","False","True","False","True","True","True","False","True","True","True","-1","988","False"
764,"0","False","False","True","True","True","True","False","True","True","True","-1","478","False"
765,"0","True","False","False","False","False","False","True","False","True","True","-1","417","False"
766,"0","True","True","False","True","True","True","False","True","False","False","-1","605","False"
767,"0","False","True","False","True","True","False","False","True","True","False","-1","716","False"
768,"0","True","False","True","True","False","True","False","True","False","False","-1","87","False"
769,"0","True","True","False","True","True","True","True","False","True","False","-1","701","False"
770,"0","False","False","True","True","False","False","True","True","True","True","-1","486","False"
771,"0","False","True","True","False","False","True","False","False","True","False","-1","658","False"
772,"0","False","False","False","True","True","True","False","False","False","False","-1","28","False"
773,"0","True","True","False","True","False","True","False","True","False","True","-1","853","False"
774,"0","False","False","True","False","True","False","True","False","True","True","-1","426","False"
775,"0","False","False","False","False","False","False","False","True","True","True","-1","448","False"
776,"0","False","True","True","True","True","False","False","False","False","True","-1","782","False"
777,"0","True","True","False","True","False","True","True","False","False","False","-1","565","False"
778,"0","True","False","False","True","False","True","False","False","True","True","-1","405","False"
779,"0","True","True","False","True","False","False","True","False","False","True","-1","805","False"
780,"0","True","False","True","True","True","False","False","False","True","False","-1","143","False"
781,"0","False","False","True","True","False","False","True","False","True","True","-1","422","False"
782,"0","False","False","False","False","False","True","False","False","True","True","-1","400","False"
783,"0","True","False","True","False","False","True","True","True","True","False","-1","243","False"
784,"0","False","False","False","True","True","True","True","False","True","True","-1","444","False"
785,"0","True","True","True","True","True","True","False","False","True","False","-1","671","False"
786,"0","True","False","False","True","True","True","True","True","False","True","-1","381","False"
787,"0","True","False","False","False","True","True","False","True","False","True","-1","345","False"
788,"0","False","True","False","False","True","True","True","True","True","False","-1","760","False"
789,"0","True","False","False","True","False","True","True","False","True","False","-1","181","False"
790,"0","True","False","False","True","False","False","False","True","False","True","-1","325","False"
791,"0","True","True","False","False","True","False","False","True","False","False","-1","585","False"
792,"0","True","True","False","True","False","False","True","False","True","False","-1","677","False"
793,"0","True","True","True","True","True","False","True","False","True","False","-1","687","False"
794,"0","False","False","True","True","True","True","False","True","True","False","-1","222","False"
795,"0","False","True","False","False","True","True","False","False","True","False","-1","664","False"
796,"0","True","True","False","True","True","True","True","False","True","True","-1","957","False"
797,"0","True","True","False","False","False","True","False","False","True","False","-1","657","False"
798,"0","False","True","True","False","False","True","False","False","False","True","-1","786","False"
799,"0","True","True","True","True","True","True","True","False","True","True","-1","959","False"
800,"0","False","False","False","False","False","False","False","True","True","False","-1","192","False"
801,"0","True","False","False","False","False","True","False","False","True","True","-1","401","False"
802,"0","True","True","False","False","False","True","True","False","False","False","-1","561","False"
803,"0","False","False","False","False","False","True","True","True","True","False","-1","240","False"
804,"0","True","True","True","False","True","True","True","False","False","True","-1","827","False"
805,"0","False","True","False","True","False","False","True","False","False","True","-1","804","False"
806,"0","False","True","False","True","True","False","True","False","False","False","-1","556","False"
807,"0","False","True","False","False","True","True","False","True","False","True","-1","856","False"
808,"0","True","False","True","False","False","False","True","True","False","True","-1","355","False"
809,"0","False","True","False","True","False","True","True","True","False","True","-1","884","False"
810,"0","True","True","True","True","True","False","True","False","True","True","-1","943","False"
811,"0","False","False","True","True","False","True","False","False","False","True","-1","278","False"
812,"0","False","False","True","True","False","False","False","False","True","False","-1","134","False"
813,"0","False","True","True","False","False","True","False","False","False","False","-1","530","False"
814,"0","False","True","True","False","False","True","True","True","False","True","-1","882","False"
815,"0","False","True","True","False","False","True","True","False","True","False","-1","690","False"
816,"0","False","False","True","True","True","True","True","False","False","False","-1","62","False"
817,"0","False","True","False","False","True","True","True","True","False","True","-1","888","False"
818,"0","False","True","True","True","False","False","True","False","False","False","-1","550","False"
819,"0","True","False","True","True","True","True","True","True","True","True","-1","511","False"
820,"0","True","True","False","True","False","False","False","False","True","True","-1","901","False"
821,"0","False","False","True","False","False","False","True","False","False","False","-1","34","False"
822,"0","False","False","True","True","True","False","True","True","False","True","-1","366","False"
823,"0","True","True","False","True","True","True","False","False","True","False","-1","669","False"
824,"0","True","True","False","True","False","True","True","True","False","True","-1","885","False"
825,"0","True","True","False","True","True","True","True","False","False","True","-1","829","False"
826,"0","True","True","False","False","False","False","False","True","False","True","-1","833","False"
827,"0","True","True","True","True","False","False","True","False","True","True","-1","935","False"
828,"0","True","False","True","False","True","True","False","True","True","True","-1","475","False"
829,"0","True","False","False","False","False","False","False","False","False","False","-1","1","False"
830,"0","True","True","False","False","False","True","True","False","True","True","-1","945","False"
831,"0","True","True","False","False","True","False","True","True","True","False","-1","745","False"
832,"0","False","False","False","True","False","False","False","True","False","False","-1","68","False"
833,"0","True","True","True","False","True","True","True","False","False","False","-1","571","False"
834,"0","False","True","False","True","False","True","False","True","False","True","-1","852","False"
835,"0","False","True","False","True","True","True","False","True","False","True","-1","860","False"
836,"0","False","False","True","True","True","False","False","True","False","True","-1","334","False"
837,"0","True","False","True","False","True","False","True","True","True","True","-1","491","False"
838,"0","False","False","False","True","True","True","True","True","False","True","-1","380","False"
839,"0","False","True","True","True","False","True","True","True","False","True","-1","886","False"
840,"0","False","False","False","True","True","True","False","False","True","True","-1","412","False"
841,"0","False","True","False","False","False","False","False","True","False","False","-1","576","False"
